,HiveID,FoodLocs
18371,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18372,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18373,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18374,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18375,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18376,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18377,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18378,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18379,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18380,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18381,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18382,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18383,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18384,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18385,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18386,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18387,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18388,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18389,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18390,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18391,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18392,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18393,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18394,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18395,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18396,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18397,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18398,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18399,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18400,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18401,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18402,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18403,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18404,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18405,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18406,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18407,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18408,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18409,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18410,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18411,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18412,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18413,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18414,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18415,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18416,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18417,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18418,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18419,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18420,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18421,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18422,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18423,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18424,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18425,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18426,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18427,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18428,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18429,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18430,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18431,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18432,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18433,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18434,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18435,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18436,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18437,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18438,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18439,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18440,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18441,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18442,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18443,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18444,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18445,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18446,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18447,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18448,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18449,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18450,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18451,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18452,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18453,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18454,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18455,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18456,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18457,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18458,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18459,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18460,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18461,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18462,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18463,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18464,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18465,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18466,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18467,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18468,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18469,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18470,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18471,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18472,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18473,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18474,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18475,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18476,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18477,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18478,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18479,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18480,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18481,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18482,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18483,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18484,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18485,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18486,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18487,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18488,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18489,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18490,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18491,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18492,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18493,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18494,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18495,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18496,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18497,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18498,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18499,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18500,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18501,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18502,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18503,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18504,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18505,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18506,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18507,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18508,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18509,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18510,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18511,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18512,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18513,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18514,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18515,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18516,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18517,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18518,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18519,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18520,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18521,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18522,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18523,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18524,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18525,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18526,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18527,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18528,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18529,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18530,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18531,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18532,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18533,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18534,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18535,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18536,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18537,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18538,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18539,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18540,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18541,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18542,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18543,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18544,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18545,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18546,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18547,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18548,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18549,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18550,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18551,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18552,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18553,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18554,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18555,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18556,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18557,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18558,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18559,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18560,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18561,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18562,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18563,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18564,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18565,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18566,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18567,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18568,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18569,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18570,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18571,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18572,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18573,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18574,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18575,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18576,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18577,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18578,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18579,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18580,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18581,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18582,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18583,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18584,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18585,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18586,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18587,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18588,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18589,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18590,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18591,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18592,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18593,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18594,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18595,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18596,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18597,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18598,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18599,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18600,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18601,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18602,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18603,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18604,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18605,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18606,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18607,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18608,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18609,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18610,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18611,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18612,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18613,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18614,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18615,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18616,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18617,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18618,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18619,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18620,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18621,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18622,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18623,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18624,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18625,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18626,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18627,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18628,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18629,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18630,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18631,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18632,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18633,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18634,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18635,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18636,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18637,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18638,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18639,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18640,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18641,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18642,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18643,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18644,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18645,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18646,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18647,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18648,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18649,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18650,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18651,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18652,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18653,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18654,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18655,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18656,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18657,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18658,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18659,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18660,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18661,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18662,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18663,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18664,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18665,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18666,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18667,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18668,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18669,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18670,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18671,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18672,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18673,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
18674,42,"[(37, 8), (41, 10), (31, 19), (40, 15), (44, 7), (40, 0)]"
