,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
15211,4,0.11316716097528567,0,0,0,4
15212,4,0.11316716097528567,0,0,0,4
15213,4,0.11316716097528567,0,0,0,4
15214,4,0.11316716097528567,0,0,0,4
15215,4,0.11316716097528567,0,0,0,4
15216,4,0.11316716097528567,0,0,0,4
15217,4,0.11316716097528567,0,0,0,4
15218,4,0.11316716097528567,0,0,0,4
15219,4,0.11316716097528567,0,0,0,4
15220,4,0.11316716097528567,0,0,0,4
15221,4,0.11316716097528567,0,0,0,4
15222,4,0.11316716097528567,0,0,0,4
15223,4,0.11316716097528567,0,0,0,4
15224,4,0.11316716097528567,0,0,0,4
15225,4,0.11316716097528567,0,0,0,4
15226,4,0.11316716097528567,0,0,0,4
15227,4,0.11316716097528567,0,0,0,4
15228,4,0.11316716097528567,0,0,0,4
15229,4,0.11316716097528567,0,0,0,4
15230,4,0.11316716097528567,0,0,0,4
15231,4,0.11316716097528567,0,0,0,4
15232,4,0.11316716097528567,0,0,0,4
15233,4,0.11316716097528567,0,0,0,4
15234,4,0.11316716097528567,0,0,0,4
15235,4,0.11316716097528567,0,0,0,4
15236,4,0.11316716097528567,0,0,0,4
15237,4,0.11316716097528567,0,0,0,4
15238,4,0.11316716097528567,0,0,0,4
15239,4,0.11316716097528567,0,0,0,4
15240,4,0.11316716097528567,0,0,0,4
15241,4,0.11316716097528567,0,0,0,4
15242,4,0.11316716097528567,0,0,0,4
15243,4,0.11316716097528567,0,0,0,4
15244,4,0.11316716097528567,0,0,0,4
15245,4,0.11316716097528567,0,0,0,4
15246,4,0.11316716097528567,0,0,0,4
15247,4,0.11316716097528567,0,0,0,4
15248,4,0.11316716097528567,0,0,0,4
15249,4,0.11316716097528567,0,0,0,4
15250,4,0.11316716097528567,0,0,0,4
15251,4,0.11316716097528567,0,0,0,4
15252,4,0.11316716097528567,0,0,0,4
15253,4,0.11316716097528567,0,0,0,4
15254,4,0.11316716097528567,0,0,0,4
15255,4,0.11316716097528567,0,0,0,4
15256,4,0.11316716097528567,0,0,0,4
15257,4,0.11316716097528567,0,0,0,4
15258,4,0.11316716097528567,0,0,0,4
15259,4,0.11316716097528567,0,0,0,4
15260,4,0.11316716097528567,0,0,0,4
15261,4,0.11316716097528567,0,0,0,4
15262,4,0.11316716097528567,0,0,0,4
15263,4,0.11316716097528567,0,0,0,4
15264,4,0.11316716097528567,0,0,0,4
15265,4,0.11316716097528567,0,0,0,4
15266,4,0.11316716097528567,0,0,0,4
15267,4,0.11316716097528567,0,0,0,4
15268,4,0.11316716097528567,0,0,0,4
15269,4,0.11316716097528567,0,0,0,4
15270,4,0.11316716097528567,0,0,0,4
15271,4,0.11316716097528567,0,0,0,4
15272,4,0.11316716097528567,0,0,0,4
15273,4,0.11316716097528567,0,0,0,4
15274,4,0.11316716097528567,0,0,0,4
15275,4,0.11316716097528567,0,0,0,4
15276,4,0.11316716097528567,0,0,0,4
15277,4,0.11316716097528567,0,0,0,4
15278,4,0.11316716097528567,0,0,0,4
15279,4,0.11316716097528567,0,0,0,4
15280,4,0.11316716097528567,0,0,0,4
15281,4,0.11316716097528567,0,0,0,4
15282,4,0.11316716097528567,0,0,0,4
15283,4,0.11316716097528567,0,0,0,4
15284,4,0.11316716097528567,0,0,0,4
15285,4,0.11316716097528567,0,0,0,4
15286,4,0.11316716097528567,0,0,0,4
15287,4,0.11316716097528567,0,0,0,4
15288,4,0.11316716097528567,0,0,0,4
15289,4,0.11316716097528567,0,0,0,4
15290,4,0.11316716097528567,0,0,0,4
15291,4,0.11316716097528567,0,0,0,4
15292,4,0.11316716097528567,0,0,0,4
15293,4,0.11316716097528567,0,0,0,4
15294,4,0.11316716097528567,0,0,0,4
15295,4,0.11316716097528567,0,0,0,4
15296,4,0.11316716097528567,0,0,0,4
15297,4,0.11316716097528567,0,0,0,4
15298,4,0.11316716097528567,0,0,0,4
15299,4,0.11316716097528567,0,0,0,4
15300,4,0.11316716097528567,0,0,0,4
15301,4,0.11316716097528567,0,0,0,4
15302,4,0.11316716097528567,0,0,0,4
15303,4,0.11316716097528567,0,0,0,4
15304,4,0.11316716097528567,0,0,0,4
15305,4,0.11316716097528567,0,0,0,4
15306,4,0.11316716097528567,0,0,0,4
15307,4,0.11316716097528567,0,0,0,4
15308,4,0.11316716097528567,0,0,0,4
15309,4,0.11316716097528567,0,0,0,4
15310,4,0.11316716097528567,0,0,0,4
15311,4,0.11316716097528567,0,0,0,4
15312,4,0.11316716097528567,0,0,0,4
15313,4,0.11316716097528567,0,0,0,4
15314,4,0.11316716097528567,0,0,0,4
15315,4,0.11316716097528567,0,0,0,4
15316,4,0.11316716097528567,0,0,0,4
15317,4,0.11316716097528567,0,0,0,4
15318,4,0.11316716097528567,0,0,0,4
15319,4,0.11316716097528567,0,0,0,4
15320,4,0.11316716097528567,0,0,0,4
15321,4,0.11316716097528567,0,0,0,4
15322,4,0.11316716097528567,0,0,0,4
15323,4,0.11316716097528567,0,0,0,4
15324,4,0.11316716097528567,0,0,0,4
15325,4,0.11316716097528567,0,0,0,4
15326,4,0.11316716097528567,0,0,0,4
15327,4,0.11316716097528567,0,0,0,4
15328,4,0.11316716097528567,0,0,0,4
15329,4,0.11316716097528567,0,0,0,4
15330,4,0.11316716097528567,0,0,0,4
15331,4,0.11316716097528567,0,0,0,4
15332,4,0.11316716097528567,0,0,0,4
15333,4,0.11316716097528567,0,0,0,4
15334,4,0.11316716097528567,0,0,0,4
15335,4,0.11316716097528567,0,0,0,4
15336,4,0.11316716097528567,0,0,0,4
15337,4,0.11316716097528567,0,0,0,4
15338,4,0.11316716097528567,0,0,0,4
15339,4,0.11316716097528567,0,0,0,4
15340,4,0.11316716097528567,0,0,0,4
15341,4,0.11316716097528567,0,0,0,4
15342,4,0.11316716097528567,0,0,0,4
15343,4,0.11316716097528567,0,0,0,4
15344,4,0.11316716097528567,0,0,0,4
15345,4,0.11316716097528567,0,0,0,4
15346,4,0.11316716097528567,0,0,0,4
15347,4,0.11316716097528567,0,0,0,4
15348,4,0.11316716097528567,0,0,0,4
15349,4,0.11316716097528567,0,0,0,4
15350,4,0.11316716097528567,0,0,0,4
15351,4,0.11316716097528567,0,0,0,4
15352,4,0.11316716097528567,0,0,0,4
15353,4,0.11316716097528567,0,0,0,4
15354,4,0.11316716097528567,0,0,0,4
15355,4,0.11316716097528567,0,0,0,4
15356,4,0.11316716097528567,0,0,0,4
15357,4,0.11316716097528567,0,0,0,4
15358,4,0.11316716097528567,0,0,0,4
15359,4,0.11316716097528567,0,0,0,4
15360,4,0.11316716097528567,0,0,0,4
15361,4,0.11316716097528567,0,0,0,4
15362,4,0.11316716097528567,0,0,0,4
15363,4,0.11316716097528567,0,0,0,4
15364,4,0.11316716097528567,0,0,0,4
15365,4,0.11316716097528567,0,0,0,4
15366,4,0.11316716097528567,0,0,0,4
15367,4,0.11316716097528567,0,0,0,4
15368,4,0.11316716097528567,0,0,0,4
15369,4,0.11316716097528567,0,0,0,4
15370,4,0.11316716097528567,0,0,0,4
15371,4,0.11316716097528567,0,0,0,4
15372,4,0.11316716097528567,0,0,0,4
15373,4,0.11316716097528567,0,0,0,4
15374,4,0.11316716097528567,0,0,0,4
15375,4,0.11316716097528567,0,0,0,4
15376,4,0.11316716097528567,0,0,0,4
15377,4,0.11316716097528567,0,0,0,4
15378,4,0.11316716097528567,0,0,0,4
15379,4,0.11316716097528567,0,0,0,4
15380,4,0.11316716097528567,0,0,0,4
15381,4,0.11316716097528567,0,0,0,4
15382,4,0.11316716097528567,0,0,0,4
15383,4,0.11316716097528567,0,0,0,4
15384,4,0.11316716097528567,0,0,0,4
15385,4,0.11316716097528567,0,0,0,4
15386,4,0.11316716097528567,0,0,0,4
15387,4,0.11316716097528567,0,0,0,4
15388,4,0.11316716097528567,0,0,0,4
15389,4,0.11316716097528567,0,0,0,4
15390,4,0.11316716097528567,0,0,0,4
15391,4,0.11316716097528567,0,0,0,4
15392,4,0.11316716097528567,0,0,0,4
15393,4,0.11316716097528567,0,0,0,4
15394,4,0.11316716097528567,0,0,0,4
15395,4,0.11316716097528567,0,0,0,4
15396,4,0.11316716097528567,0,0,0,4
15397,4,0.11316716097528567,0,0,0,4
15398,4,0.11316716097528567,0,0,0,4
15399,4,0.11316716097528567,0,0,0,4
15400,4,0.11316716097528567,0,0,0,4
15401,4,0.11316716097528567,0,0,0,4
15402,4,0.11316716097528567,0,0,0,4
15403,4,0.11316716097528567,0,0,0,4
15404,4,0.11316716097528567,0,0,0,4
15405,4,0.11316716097528567,0,0,0,4
15406,4,0.11316716097528567,0,0,0,4
15407,4,0.11316716097528567,0,0,0,4
15408,4,0.11316716097528567,0,0,0,4
15409,4,0.11316716097528567,0,0,0,4
15410,4,0.11316716097528567,0,0,0,4
15411,4,0.11316716097528567,0,0,0,4
15412,4,0.11316716097528567,0,0,0,4
15413,4,0.11316716097528567,0,0,0,4
15414,4,0.11316716097528567,0,0,0,4
15415,4,0.11316716097528567,0,0,0,4
15416,4,0.11316716097528567,0,0,0,4
15417,4,0.11316716097528567,0,0,0,4
15418,4,0.11316716097528567,0,0,0,4
15419,4,0.11316716097528567,0,0,0,4
15420,4,0.11316716097528567,0,0,0,4
15421,4,0.11316716097528567,0,0,0,4
15422,4,0.11316716097528567,0,0,0,4
15423,4,0.11316716097528567,0,0,0,4
15424,4,0.11316716097528567,0,0,0,4
15425,4,0.11316716097528567,0,0,0,4
15426,4,0.11316716097528567,0,0,0,4
15427,4,0.11316716097528567,0,0,0,4
15428,4,0.11316716097528567,0,0,0,4
15429,4,0.11316716097528567,0,0,0,4
15430,4,0.11316716097528567,0,0,0,4
15431,4,0.11316716097528567,0,0,0,4
15432,4,0.11316716097528567,0,0,0,4
15433,4,0.11316716097528567,0,0,0,4
15434,4,0.11316716097528567,0,0,0,4
15435,4,0.11316716097528567,0,0,0,4
15436,4,0.11316716097528567,0,0,0,4
15437,4,0.11316716097528567,0,0,0,4
15438,4,0.11316716097528567,0,0,0,4
15439,4,0.11316716097528567,0,0,0,4
15440,4,0.11316716097528567,0,0,0,4
15441,4,0.11316716097528567,0,0,0,4
15442,4,0.11316716097528567,0,0,0,4
15443,4,0.11316716097528567,0,0,0,4
15444,4,0.11316716097528567,0,0,0,4
15445,4,0.11316716097528567,0,0,0,4
15446,4,0.11316716097528567,0,0,0,4
15447,4,0.11316716097528567,0,0,0,4
15448,4,0.11316716097528567,0,0,0,4
15449,4,0.11316716097528567,0,0,0,4
15450,4,0.11316716097528567,0,0,0,4
15451,4,0.11316716097528567,0,0,0,4
15452,4,0.11316716097528567,0,0,0,4
15453,4,0.11316716097528567,0,0,0,4
15454,4,0.11316716097528567,0,0,0,4
15455,4,0.11316716097528567,0,0,0,4
15456,4,0.11316716097528567,0,0,0,4
15457,4,0.11316716097528567,0,0,0,4
15458,4,0.11316716097528567,0,0,0,4
15459,4,0.11316716097528567,0,0,0,4
15460,4,0.11316716097528567,0,0,0,4
15461,4,0.11316716097528567,0,0,0,4
15462,4,0.11316716097528567,0,0,0,4
15463,4,0.11316716097528567,0,0,0,4
15464,4,0.11316716097528567,0,0,0,4
15465,4,0.11316716097528567,0,0,0,4
15466,4,0.11316716097528567,0,0,0,4
15467,4,0.11316716097528567,0,0,0,4
15468,4,0.11316716097528567,0,0,0,4
15469,4,0.11316716097528567,0,0,0,4
15470,4,0.11316716097528567,0,0,0,4
15471,4,0.11316716097528567,0,0,0,4
15472,4,0.11316716097528567,0,0,0,4
15473,4,0.11316716097528567,0,0,0,4
15474,4,0.11316716097528567,0,0,0,4
15475,4,0.11316716097528567,0,0,0,4
15476,4,0.11316716097528567,0,0,0,4
15477,4,0.11316716097528567,0,0,0,4
15478,4,0.11316716097528567,0,0,0,4
15479,4,0.11316716097528567,0,0,0,4
15480,4,0.11316716097528567,0,0,0,4
15481,4,0.11316716097528567,0,0,0,4
15482,4,0.11316716097528567,0,0,0,4
15483,4,0.11316716097528567,0,0,0,4
15484,4,0.11316716097528567,0,0,0,4
15485,4,0.11316716097528567,0,0,0,4
15486,4,0.11316716097528567,0,0,0,4
15487,4,0.11316716097528567,0,0,0,4
15488,4,0.11316716097528567,0,0,0,4
15489,4,0.11316716097528567,0,0,0,4
15490,4,0.11316716097528567,0,0,0,4
15491,4,0.11316716097528567,0,0,0,4
15492,4,0.11316716097528567,0,0,0,4
15493,4,0.11316716097528567,0,0,0,4
15494,4,0.11316716097528567,0,0,0,4
15495,4,0.11316716097528567,0,0,0,4
15496,4,0.11316716097528567,0,0,0,4
15497,4,0.11316716097528567,0,0,0,4
15498,4,0.11316716097528567,0,0,0,4
15499,4,0.11316716097528567,0,0,0,4
15500,4,0.11316716097528567,0,0,0,4
15501,4,0.11316716097528567,0,0,0,4
15502,4,0.11316716097528567,0,0,0,4
15503,4,0.11316716097528567,0,0,0,4
15504,4,0.11316716097528567,0,0,0,4
15505,4,0.11316716097528567,0,0,0,4
15506,4,0.11316716097528567,0,0,0,4
15507,4,0.11316716097528567,0,0,0,4
15508,4,0.11316716097528567,0,0,0,4
15509,4,0.11316716097528567,0,0,0,4
15510,4,0.11316716097528567,0,0,0,4
15511,4,0.11316716097528567,0,0,0,4
15512,4,0.11316716097528567,0,0,0,4
15513,4,0.11316716097528567,0,0,0,4
15514,4,0.11316716097528567,0,0,0,4
15515,4,0.11316716097528567,0,0,0,4
15516,4,0.11316716097528567,0,0,0,4
15517,4,0.11316716097528567,0,0,0,4
15518,4,0.11316716097528567,0,0,0,4
15519,4,0.11316716097528567,0,0,0,4
15520,4,0.11316716097528567,0,0,0,4
15521,4,0.11316716097528567,0,0,0,4
15522,4,0.11316716097528567,0,0,0,4
15523,4,0.11316716097528567,0,0,0,4
15524,4,0.11316716097528567,0,0,0,4
15525,4,0.11316716097528567,0,0,0,4
15526,4,0.11316716097528567,0,0,0,4
15527,4,0.11316716097528567,0,0,0,4
15528,4,0.11316716097528567,0,0,0,4
15529,4,0.11316716097528567,0,0,0,4
15530,4,0.11316716097528567,0,0,0,4
15531,4,0.11316716097528567,0,0,0,4
15532,4,0.11316716097528567,0,0,0,4
15533,4,0.11316716097528567,0,0,0,4
15534,4,0.11316716097528567,0,0,0,4
15535,4,0.11316716097528567,0,0,0,4
15536,4,0.11316716097528567,0,0,0,4
15537,4,0.11316716097528567,0,0,0,4
15538,4,0.11316716097528567,0,0,0,4
15539,4,0.11316716097528567,0,0,0,4
15540,4,0.11316716097528567,0,0,0,4
15541,4,0.11316716097528567,0,0,0,4
15542,4,0.11316716097528567,0,0,0,4
15543,4,0.11316716097528567,0,0,0,4
15544,4,0.11316716097528567,0,0,0,4
15545,4,0.11316716097528567,0,0,0,4
15546,4,0.11316716097528567,0,0,0,4
15547,4,0.11316716097528567,0,0,0,4
15548,4,0.11316716097528567,0,0,0,4
15549,4,0.11316716097528567,0,0,0,4
15550,4,0.11316716097528567,0,0,0,4
15551,4,0.11316716097528567,0,0,0,4
15552,4,0.11316716097528567,0,0,0,4
15553,4,0.11316716097528567,0,0,0,4
15554,4,0.11316716097528567,0,0,0,4
15555,4,0.11316716097528567,0,0,0,4
15556,4,0.11316716097528567,0,0,0,4
15557,4,0.11316716097528567,0,0,0,4
15558,4,0.11316716097528567,0,0,0,4
15559,4,0.11316716097528567,0,0,0,4
15560,4,0.11316716097528567,0,0,0,4
15561,4,0.11316716097528567,0,0,0,4
15562,4,0.11316716097528567,0,0,0,4
15563,4,0.11316716097528567,0,0,0,4
15564,4,0.11316716097528567,0,0,0,4
15565,4,0.11316716097528567,0,0,0,4
15566,4,0.11316716097528567,0,0,0,4
15567,4,0.11316716097528567,0,0,0,4
15568,4,0.11316716097528567,0,0,0,4
15569,4,0.11316716097528567,0,0,0,4
15570,4,0.11316716097528567,0,0,0,4
15571,4,0.11316716097528567,0,0,0,4
15572,4,0.11316716097528567,0,0,0,4
15573,4,0.11316716097528567,0,0,0,4
15574,4,0.11316716097528567,0,0,0,4
15575,4,0.11316716097528567,0,0,0,4
15576,4,0.11316716097528567,0,0,0,4
15577,4,0.11316716097528567,0,0,0,4
15578,4,0.11316716097528567,0,0,0,4
15579,4,0.11316716097528567,0,0,0,4
15580,4,0.11316716097528567,0,0,0,4
15581,4,0.11316716097528567,0,0,0,4
15582,4,0.11316716097528567,0,0,0,4
15583,4,0.11316716097528567,0,0,0,4
15584,4,0.11316716097528567,0,0,0,4
15585,4,0.11316716097528567,0,0,0,4
15586,4,0.11316716097528567,0,0,0,4
15587,4,0.11316716097528567,0,0,0,4
15588,4,0.11316716097528567,0,0,0,4
15589,4,0.11316716097528567,0,0,0,4
15590,4,0.11316716097528567,0,0,0,4
15591,4,0.11316716097528567,0,0,0,4
15592,4,0.11316716097528567,0,0,0,4
15593,4,0.11316716097528567,0,0,0,4
15594,4,0.11316716097528567,0,0,0,4
15595,4,0.11316716097528567,0,0,0,4
15596,4,0.11316716097528567,0,0,0,4
15597,4,0.11316716097528567,0,0,0,4
15598,4,0.11316716097528567,0,0,0,4
15599,4,0.11316716097528567,0,0,0,4
15600,4,0.11316716097528567,0,0,0,4
15601,4,0.11316716097528567,0,0,0,4
15602,4,0.11316716097528567,0,0,0,4
15603,4,0.11316716097528567,0,0,0,4
15604,4,0.11316716097528567,0,0,0,4
15605,4,0.11316716097528567,0,0,0,4
15606,4,0.11316716097528567,0,0,0,4
15607,4,0.11316716097528567,0,0,0,4
15608,4,0.11316716097528567,0,0,0,4
15609,4,0.11316716097528567,0,0,0,4
15610,4,0.11316716097528567,0,0,0,4
15611,4,0.11316716097528567,0,0,0,4
15612,4,0.11316716097528567,0,0,0,4
15613,4,0.11316716097528567,0,0,0,4
15614,4,0.11316716097528567,0,0,0,4
15615,4,0.11316716097528567,0,0,0,4
15616,4,0.11316716097528567,0,0,0,4
15617,4,0.11316716097528567,0,0,0,4
15618,4,0.11316716097528567,0,0,0,4
15619,4,0.11316716097528567,0,0,0,4
15620,4,0.11316716097528567,0,0,0,4
15621,4,0.11316716097528567,0,0,0,4
15622,4,0.11316716097528567,0,0,0,4
15623,4,0.11316716097528567,0,0,0,4
15624,4,0.11316716097528567,0,0,0,4
15625,4,0.11316716097528567,0,0,0,4
15626,4,0.11316716097528567,0,0,0,4
15627,4,0.11316716097528567,0,0,0,4
15628,4,0.11316716097528567,0,0,0,4
15629,4,0.11316716097528567,0,0,0,4
15630,4,0.11316716097528567,0,0,0,4
15631,4,0.11316716097528567,0,0,0,4
15632,4,0.11316716097528567,0,0,0,4
15633,4,0.11316716097528567,0,0,0,4
15634,4,0.11316716097528567,0,0,0,4
15635,4,0.11316716097528567,0,0,0,4
15636,4,0.11316716097528567,0,0,0,4
15637,4,0.11316716097528567,0,0,0,4
15638,4,0.11316716097528567,0,0,0,4
15639,4,0.11316716097528567,0,0,0,4
15640,4,0.11316716097528567,0,0,0,4
15641,4,0.11316716097528567,0,0,0,4
15642,4,0.11316716097528567,0,0,0,4
15643,4,0.11316716097528567,0,0,0,4
15644,4,0.11316716097528567,0,0,0,4
15645,4,0.11316716097528567,0,0,0,4
15646,4,0.11316716097528567,0,0,0,4
15647,4,0.11316716097528567,0,0,0,4
15648,4,0.11316716097528567,0,0,0,4
15649,4,0.11316716097528567,0,0,0,4
15650,4,0.11316716097528567,0,0,0,4
15651,4,0.11316716097528567,0,0,0,4
15652,4,0.11316716097528567,0,0,0,4
15653,4,0.11316716097528567,0,0,0,4
15654,4,0.11316716097528567,0,0,0,4
15655,4,0.11316716097528567,0,0,0,4
15656,4,0.11316716097528567,0,0,0,4
15657,4,0.11316716097528567,0,0,0,4
15658,4,0.11316716097528567,0,0,0,4
15659,4,0.11316716097528567,0,0,0,4
15660,4,0.11316716097528567,0,0,0,4
15661,4,0.11316716097528567,0,0,0,4
15662,4,0.11316716097528567,0,0,0,4
15663,4,0.11316716097528567,0,0,0,4
15664,4,0.11316716097528567,0,0,0,4
15665,4,0.11316716097528567,0,0,0,4
15666,4,0.11316716097528567,0,0,0,4
15667,4,0.11316716097528567,0,0,0,4
15668,4,0.11316716097528567,0,0,0,4
15669,4,0.11316716097528567,0,0,0,4
15670,4,0.11316716097528567,0,0,0,4
15671,4,0.11316716097528567,0,0,0,4
15672,4,0.11316716097528567,0,0,0,4
15673,4,0.11316716097528567,0,0,0,4
15674,4,0.11316716097528567,0,0,0,4
15675,4,0.11316716097528567,0,0,0,4
15676,4,0.11316716097528567,0,0,0,4
15677,4,0.11316716097528567,0,0,0,4
15678,4,0.11316716097528567,0,0,0,4
15679,4,0.11316716097528567,0,0,0,4
15680,4,0.11316716097528567,0,0,0,4
15681,4,0.11316716097528567,0,0,0,4
15682,4,0.11316716097528567,0,0,0,4
15683,4,0.11316716097528567,0,0,0,4
15684,4,0.11316716097528567,0,0,0,4
15685,4,0.11316716097528567,0,0,0,4
15686,4,0.11316716097528567,0,0,0,4
15687,4,0.11316716097528567,0,0,0,4
15688,4,0.11316716097528567,0,0,0,4
15689,4,0.11316716097528567,0,0,0,4
15690,4,0.11316716097528567,0,0,0,4
15691,4,0.11316716097528567,0,0,0,4
15692,4,0.11316716097528567,0,0,0,4
15693,4,0.11316716097528567,0,0,0,4
15694,4,0.11316716097528567,0,0,0,4
15695,4,0.11316716097528567,0,0,0,4
15696,4,0.11316716097528567,0,0,0,4
15697,4,0.11316716097528567,0,0,0,4
15698,4,0.11316716097528567,0,0,0,4
15699,4,0.11316716097528567,0,0,0,4
15700,4,0.11316716097528567,0,0,0,4
15701,4,0.11316716097528567,0,0,0,4
15702,4,0.11316716097528567,0,0,0,4
15703,4,0.11316716097528567,0,0,0,4
15704,4,0.11316716097528567,0,0,0,4
15705,4,0.11316716097528567,0,0,0,4
15706,4,0.11316716097528567,0,0,0,4
15707,4,0.11316716097528567,0,0,0,4
15708,4,0.11316716097528567,0,0,0,4
15709,4,0.11316716097528567,0,0,0,4
15710,4,0.11316716097528567,0,0,0,4
15711,4,0.11316716097528567,0,0,0,4
15712,4,0.11316716097528567,0,0,0,4
15713,4,0.11316716097528567,0,0,0,4
15714,4,0.11316716097528567,0,0,0,4
15715,4,0.11316716097528567,0,0,0,4
15716,4,0.11316716097528567,0,0,0,4
15717,4,0.11316716097528567,0,0,0,4
15718,4,0.11316716097528567,0,0,0,4
15719,4,0.11316716097528567,0,0,0,4
15720,4,0.11316716097528567,0,0,0,4
15721,4,0.11316716097528567,0,0,0,4
15722,4,0.11316716097528567,0,0,0,4
15723,4,0.11316716097528567,0,0,0,4
15724,4,0.11316716097528567,0,0,0,4
15725,4,0.11316716097528567,0,0,0,4
15726,4,0.11316716097528567,0,0,0,4
15727,4,0.11316716097528567,0,0,0,4
15728,4,0.11316716097528567,0,0,0,4
15729,4,0.11316716097528567,0,0,0,4
15730,4,0.11316716097528567,0,0,0,4
15731,4,0.11316716097528567,0,0,0,4
15732,4,0.11316716097528567,0,0,0,4
15733,4,0.11316716097528567,0,0,0,4
15734,4,0.11316716097528567,0,0,0,4
15735,4,0.11316716097528567,0,0,0,4
15736,4,0.11316716097528567,0,0,0,4
15737,4,0.11316716097528567,0,0,0,4
15738,4,0.11316716097528567,0,0,0,4
15739,4,0.11316716097528567,0,0,0,4
15740,4,0.11316716097528567,0,0,0,4
15741,4,0.11316716097528567,0,0,0,4
15742,4,0.11316716097528567,0,0,0,4
15743,4,0.11316716097528567,0,0,0,4
15744,4,0.11316716097528567,0,0,0,4
15745,4,0.11316716097528567,0,0,0,4
15746,4,0.11316716097528567,0,0,0,4
15747,4,0.11316716097528567,0,0,0,4
15748,4,0.11316716097528567,0,0,0,4
15749,4,0.11316716097528567,0,0,0,4
15750,4,0.11316716097528567,0,0,0,4
15751,4,0.11316716097528567,0,0,0,4
15752,4,0.11316716097528567,0,0,0,4
15753,4,0.11316716097528567,0,0,0,4
15754,4,0.11316716097528567,0,0,0,4
15755,4,0.11316716097528567,0,0,0,4
15756,4,0.11316716097528567,0,0,0,4
15757,4,0.11316716097528567,0,0,0,4
15758,4,0.11316716097528567,0,0,0,4
15759,4,0.11316716097528567,0,0,0,4
15760,4,0.11316716097528567,0,0,0,4
15761,4,0.11316716097528567,0,0,0,4
15762,4,0.11316716097528567,0,0,0,4
15763,4,0.11316716097528567,0,0,0,4
15764,4,0.11316716097528567,0,0,0,4
15765,4,0.11316716097528567,0,0,0,4
15766,4,0.11316716097528567,0,0,0,4
15767,4,0.11316716097528567,0,0,0,4
15768,4,0.11316716097528567,0,0,0,4
15769,4,0.11316716097528567,0,0,0,4
15770,4,0.11316716097528567,0,0,0,4
15771,4,0.11316716097528567,0,0,0,4
15772,4,0.11316716097528567,0,0,0,4
15773,4,0.11316716097528567,0,0,0,4
15774,4,0.11316716097528567,0,0,0,4
15775,4,0.11316716097528567,0,0,0,4
15776,4,0.11316716097528567,0,0,0,4
15777,4,0.11316716097528567,0,0,0,4
15778,4,0.11316716097528567,0,0,0,4
15779,4,0.11316716097528567,0,0,0,4
15780,4,0.11316716097528567,0,0,0,4
15781,4,0.11316716097528567,0,0,0,4
15782,4,0.11316716097528567,0,0,0,4
15783,4,0.11316716097528567,0,0,0,4
15784,4,0.11316716097528567,0,0,0,4
15785,4,0.11316716097528567,0,0,0,4
15786,4,0.11316716097528567,0,0,0,4
15787,4,0.11316716097528567,0,0,0,4
15788,4,0.11316716097528567,0,0,0,4
15789,4,0.11316716097528567,0,0,0,4
15790,4,0.11316716097528567,0,0,0,4
15791,4,0.11316716097528567,0,0,0,4
15792,4,0.11316716097528567,0,0,0,4
15793,4,0.11316716097528567,0,0,0,4
15794,4,0.11316716097528567,0,0,0,4
15795,4,0.11316716097528567,0,0,0,4
15796,4,0.11316716097528567,0,0,0,4
15797,4,0.11316716097528567,0,0,0,4
15798,4,0.11316716097528567,0,0,0,4
15799,4,0.11316716097528567,0,0,0,4
15800,4,0.11316716097528567,0,0,0,4
15801,4,0.11316716097528567,0,0,0,4
15802,4,0.11316716097528567,0,0,0,4
15803,4,0.11316716097528567,0,0,0,4
15804,4,0.11316716097528567,0,0,0,4
15805,4,0.11316716097528567,0,0,0,4
15806,4,0.11316716097528567,0,0,0,4
15807,4,0.11316716097528567,0,0,0,4
15808,4,0.11316716097528567,0,0,0,4
15809,4,0.11316716097528567,0,0,0,4
15810,4,0.11316716097528567,0,0,0,4
15811,4,0.11316716097528567,0,0,0,4
15812,4,0.11316716097528567,0,0,0,4
15813,4,0.11316716097528567,0,0,0,4
15814,4,0.11316716097528567,0,0,0,4
15815,4,0.11316716097528567,0,0,0,4
15816,4,0.11316716097528567,0,0,0,4
15817,4,0.11316716097528567,0,0,0,4
15818,4,0.11316716097528567,0,0,0,4
15819,4,0.11316716097528567,0,0,0,4
15820,4,0.11316716097528567,0,0,0,4
15821,4,0.11316716097528567,0,0,0,4
15822,4,0.11316716097528567,0,0,0,4
15823,4,0.11316716097528567,0,0,0,4
15824,4,0.11316716097528567,0,0,0,4
15825,4,0.11316716097528567,0,0,0,4
15826,4,0.11316716097528567,0,0,0,4
