,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
9339,62,35.1,28,25,6,3
9340,62,35.1,28,25,6,3
9341,61,31.4,32,22,4,3
9342,61,31.4,32,22,4,3
9343,61,27.8,29,24,5,3
9344,61,27.8,29,24,5,3
9345,61,25.3,26,24,8,3
9346,61,25.3,26,24,8,3
9347,60,25.4,30,25,2,3
9348,60,25.4,30,25,2,3
9349,60,26.3,24,30,4,2
9350,60,26.3,24,30,4,2
9351,60,27.2,24,31,4,1
9352,60,27.2,24,31,4,1
9353,61,27.9,26,30,4,1
9354,61,27.9,26,30,4,1
9355,61,30.4,24,30,6,1
9356,61,30.4,24,30,6,1
9357,62,32.7,29,24,7,2
9358,62,32.7,29,24,7,2
9359,62,30.6,35,24,1,2
9360,62,30.6,35,24,1,2
9361,63,30.2,30,26,4,3
9362,63,30.2,30,26,4,3
9363,64,29.1,30,25,6,3
9364,64,29.1,30,25,6,3
9365,65,28.1,30,25,7,3
9366,65,28.1,30,25,7,3
9367,66,29.2,28,31,4,3
9368,66,29.2,28,31,4,3
9369,67,29.8,29,32,3,3
9370,67,29.8,29,32,3,3
9371,67,30.2,31,31,3,2
9372,67,30.2,31,31,3,2
9373,67,33.1,31,27,8,1
9374,67,33.1,31,27,8,1
9375,67,34.2,35,28,4,0
9376,67,34.2,35,28,4,0
9377,66,35.7,36,27,3,0
9378,66,35.7,36,27,3,0
9379,67,37.6,32,29,5,1
9380,67,37.6,32,29,5,1
9381,67,37.9,34,30,2,1
9382,67,37.9,34,30,2,1
9383,67,38.6,37,26,3,1
9384,67,38.6,37,26,3,1
9385,66,39.2,27,35,4,0
9386,66,39.2,27,35,4,0
9387,65,41.7,29,28,7,1
9388,65,41.7,29,28,7,1
9389,64,40.5,31,29,2,2
9390,64,40.5,31,29,2,2
9391,64,39.4,26,30,5,3
9392,64,39.4,26,30,5,3
9393,65,36.7,29,27,6,3
9394,65,36.7,29,27,6,3
9395,65,34.6,32,22,8,3
9396,65,34.6,32,22,8,3
9397,65,30.1,31,27,4,3
9398,65,30.1,31,27,4,3
9399,66,25.2,32,27,4,3
9400,66,25.2,32,27,4,3
9401,65,20.9,32,24,6,3
9402,65,20.9,32,24,6,3
9403,66,21.5,27,33,3,3
9404,66,21.5,27,33,3,3
9405,65,22.7,31,28,4,2
9406,65,22.7,31,28,4,2
9407,64,23.3,30,30,3,1
9408,64,23.3,30,30,3,1
9409,64,24.5,24,36,4,0
9410,64,24.5,24,36,4,0
9411,63,27.0,27,31,5,0
9412,63,27.0,27,31,5,0
9413,62,28.0,29,31,2,0
9414,62,28.0,29,31,2,0
9415,63,29.4,24,34,4,1
9416,63,29.4,24,34,4,1
9417,63,29.5,25,33,3,2
9418,63,29.5,25,33,3,2
9419,63,28.1,25,33,2,3
9420,63,28.1,25,33,2,3
9421,64,26.0,22,35,4,3
9422,64,26.0,22,35,4,3
9423,63,26.0,20,31,9,3
9424,63,26.0,20,31,9,3
9425,64,28.1,25,30,6,3
9426,64,28.1,25,30,6,3
9427,61,29.0,21,34,4,2
9428,61,29.0,21,34,4,2
9429,59,31.4,19,32,7,1
9430,59,31.4,19,32,7,1
9431,57,34.0,23,27,7,0
9432,57,34.0,23,27,7,0
9433,57,35.5,21,31,4,1
9434,57,35.5,21,31,4,1
9435,56,36.8,21,28,5,2
9436,56,36.8,21,28,5,2
9437,56,36.2,24,26,3,3
9438,56,36.2,24,26,3,3
9439,56,35.0,22,26,5,3
9440,56,35.0,22,26,5,3
9441,56,33.4,23,25,5,3
9442,56,33.4,23,25,5,3
9443,57,29.9,28,24,2,3
9444,57,29.9,28,24,2,3
9445,58,27.0,23,28,4,3
9446,58,27.0,23,28,4,3
9447,59,22.7,23,31,2,3
9448,59,22.7,23,31,2,3
9449,60,20.0,24,27,6,3
9450,60,20.0,24,27,6,3
9451,61,21.1,25,29,4,3
9452,61,21.1,25,29,4,3
9453,61,23.0,26,27,6,2
9454,61,23.0,26,27,6,2
9455,60,24.3,27,28,4,1
9456,60,24.3,27,28,4,1
9457,60,28.1,26,25,9,0
9458,60,28.1,26,25,9,0
9459,60,30.1,29,27,4,0
9460,60,30.1,29,27,4,0
9461,60,30.6,29,30,1,0
9462,60,30.6,29,30,1,0
9463,60,31.6,27,31,2,0
9464,60,31.6,27,31,2,0
9465,60,33.6,26,30,4,0
9466,60,33.6,26,30,4,0
9467,60,34.1,28,31,1,0
9468,60,34.1,28,31,1,0
9469,60,35.3,24,31,4,1
9470,60,35.3,24,31,4,1
9471,61,35.5,25,30,4,2
9472,61,35.5,25,30,4,2
9473,61,34.0,25,30,3,3
9474,61,34.0,25,30,3,3
9475,59,33.1,19,29,8,3
9476,59,33.1,19,29,8,3
9477,59,30.3,22,29,5,3
9478,59,30.3,22,29,5,3
9479,59,27.1,24,27,5,3
9480,59,27.1,24,27,5,3
9481,60,24.5,24,26,7,3
9482,60,24.5,24,26,7,3
9483,61,26.1,29,24,5,3
9484,61,26.1,29,24,5,3
9485,61,26.0,29,28,2,2
9486,61,26.0,29,28,2,2
9487,61,26.9,26,30,4,1
9488,61,26.9,26,30,4,1
9489,61,27.5,26,32,3,0
9490,61,27.5,26,32,3,0
9491,61,29.0,28,28,4,1
9492,61,29.0,28,28,4,1
9493,62,31.3,21,32,7,2
9494,62,31.3,21,32,7,2
9495,63,29.2,25,35,0,3
9496,63,29.2,25,35,0,3
9497,62,29.3,26,28,6,2
9498,62,29.3,26,28,6,2
9499,62,28.1,26,30,4,2
9500,62,28.1,26,30,4,2
9501,63,27.1,26,30,5,2
9502,63,27.1,26,30,5,2
9503,64,25.8,28,29,4,3
9504,64,25.8,28,29,4,3
9505,65,23.0,28,29,5,3
9506,65,23.0,28,29,5,3
9507,65,19.8,27,30,5,3
9508,65,19.8,27,30,5,3
9509,66,21.4,34,24,5,3
9510,66,21.4,34,24,5,3
9511,66,24.6,33,23,8,2
9512,66,24.6,33,23,8,2
9513,66,24.9,38,25,2,1
9514,66,24.9,38,25,2,1
9515,65,26.2,37,24,4,0
9516,65,26.2,37,24,4,0
9517,65,28.2,31,30,4,0
9518,65,28.2,31,30,4,0
9519,64,30.2,32,28,4,0
9520,64,30.2,32,28,4,0
9521,64,31.7,36,25,3,0
9522,64,31.7,36,25,3,0
9523,63,31.7,33,30,0,0
9524,63,31.7,33,30,0,0
9525,62,34.7,33,23,6,0
9526,62,34.7,33,23,6,0
9527,61,36.9,35,19,6,1
9528,61,36.9,35,19,6,1
9529,62,37.1,30,26,4,2
9530,62,37.1,30,26,4,2
9531,62,36.1,33,22,4,3
9532,62,36.1,33,22,4,3
9533,63,33.7,34,21,5,3
9534,63,33.7,34,21,5,3
9535,64,29.9,31,27,3,3
9536,64,29.9,31,27,3,3
9537,64,26.7,32,24,5,3
9538,64,26.7,32,24,5,3
9539,63,21.6,33,25,2,3
9540,63,21.6,33,25,2,3
9541,64,23.7,31,24,6,3
9542,64,23.7,31,24,6,3
9543,64,24.4,36,23,3,2
9544,64,24.4,36,23,3,2
9545,62,26.5,35,20,6,1
9546,62,26.5,35,20,6,1
9547,61,28.2,32,24,5,0
9548,61,28.2,32,24,5,0
9549,60,29.2,33,25,2,0
9550,60,29.2,33,25,2,0
9551,60,30.2,36,22,2,0
9552,60,30.2,36,22,2,0
9553,59,31.7,30,26,3,0
9554,59,31.7,30,26,3,0
9555,60,32.5,32,24,3,1
9556,60,32.5,32,24,3,1
9557,59,32.4,33,21,3,2
9558,59,32.4,33,21,3,2
9559,60,31.2,30,24,3,3
9560,60,31.2,30,24,3,3
9561,60,31.2,28,23,7,2
9562,60,31.2,28,23,7,2
9563,61,28.9,32,24,3,2
9564,61,28.9,32,24,3,2
9565,62,26.8,28,28,4,2
9566,62,26.8,28,28,4,2
9567,62,24.9,29,26,4,3
9568,62,24.9,29,26,4,3
9569,63,21.3,32,23,5,3
9570,63,21.3,32,23,5,3
9571,63,21.9,25,32,3,3
9572,63,21.9,25,32,3,3
9573,60,23.3,24,29,5,2
9574,60,23.3,24,29,5,2
9575,61,24.5,25,30,4,2
9576,61,24.5,25,30,4,2
9577,62,25.4,23,33,4,2
9578,62,25.4,23,33,4,2
9579,61,28.8,20,31,8,2
9580,61,28.8,20,31,8,2
9581,60,29.6,26,27,5,2
9582,60,29.6,26,27,5,2
9583,61,30.1,25,29,5,2
9584,61,30.1,25,29,5,2
9585,62,29.7,27,27,5,3
9586,62,29.7,27,27,5,3
9587,62,30.1,31,23,6,2
9588,62,30.1,31,23,6,2
9589,62,30.0,31,26,4,1
9590,62,30.0,31,26,4,1
9591,61,31.2,31,22,7,1
9592,61,31.2,31,22,7,1
9593,61,30.2,36,21,2,2
9594,61,30.2,36,21,2,2
9595,62,28.4,33,23,3,3
9596,62,28.4,33,23,3,3
9597,63,25.1,35,21,4,3
9598,63,25.1,35,21,4,3
9599,64,26.7,38,18,5,3
9600,64,26.7,38,18,5,3
9601,65,27.9,35,22,5,3
9602,65,27.9,35,22,5,3
9603,65,28.5,34,25,4,2
9604,65,28.5,34,25,4,2
9605,65,27.7,34,29,1,1
9606,65,27.7,34,29,1,1
9607,66,27.7,29,33,3,1
9608,66,27.7,29,33,3,1
9609,65,29.6,29,30,5,1
9610,65,29.6,29,30,5,1
9611,66,30.7,33,26,5,2
9612,66,30.7,33,26,5,2
9613,67,29.8,31,30,4,2
9614,67,29.8,31,30,4,2
9615,67,29.6,32,27,5,3
9616,67,29.6,32,27,5,3
9617,67,28.1,34,24,6,3
9618,67,28.1,34,24,6,3
9619,68,25.2,31,30,4,3
9620,68,25.2,31,30,4,3
9621,68,21.9,29,32,4,3
9622,68,21.9,29,32,4,3
9623,69,22.5,32,31,3,3
9624,69,22.5,32,31,3,3
9625,69,22.9,30,34,3,2
9626,69,22.9,30,34,3,2
9627,67,25.3,30,29,7,1
9628,67,25.3,30,29,7,1
9629,67,27.0,33,27,6,1
9630,67,27.0,33,27,6,1
9631,67,30.0,32,27,7,1
9632,67,30.0,32,27,7,1
9633,67,30.8,34,27,4,2
9634,67,30.8,34,27,4,2
9635,68,29.2,36,28,2,2
9636,68,29.2,36,28,2,2
9637,68,30.3,26,32,7,3
9638,68,30.3,26,32,7,3
9639,69,30.9,31,32,3,3
9640,69,30.9,31,32,3,3
9641,66,32.3,30,29,5,2
9642,66,32.3,30,29,5,2
9643,66,33.7,28,32,5,1
9644,66,33.7,28,32,5,1
9645,65,35.8,28,31,6,0
9646,65,35.8,28,31,6,0
9647,65,37.8,35,24,5,1
9648,65,37.8,35,24,5,1
9649,66,37.6,32,30,2,2
9650,66,37.6,32,30,2,2
9651,66,38.5,34,23,6,3
9652,66,38.5,34,23,6,3
9653,66,35.8,37,24,2,3
9654,66,35.8,37,24,2,3
9655,67,33.7,32,28,4,3
9656,67,33.7,32,28,4,3
9657,68,31.7,33,27,5,3
9658,68,31.7,33,27,5,3
9659,68,28.8,32,29,4,3
9660,68,28.8,32,29,4,3
9661,67,25.5,28,32,4,3
9662,67,25.5,28,32,4,3
9663,68,21.8,28,33,4,3
9664,68,21.8,28,33,4,3
9665,68,19.2,28,30,7,3
9666,68,19.2,28,30,7,3
9667,69,20.3,26,36,4,3
9668,69,20.3,26,36,4,3
9669,70,23.4,27,32,8,3
9670,70,23.4,27,32,8,3
9671,70,25.1,31,32,5,2
9672,70,25.1,31,32,5,2
9673,69,26.9,30,33,5,1
9674,69,26.9,30,33,5,1
9675,69,29.7,31,31,7,0
9676,69,29.7,31,31,7,0
9677,68,31.2,29,36,3,0
9678,68,31.2,29,36,3,0
9679,67,32.7,26,38,3,0
9680,67,32.7,26,38,3,0
9681,66,34.2,28,35,3,0
9682,66,34.2,28,35,3,0
9683,65,36.7,30,30,5,0
9684,65,36.7,30,30,5,0
9685,66,39.5,29,29,7,1
9686,66,39.5,29,29,7,1
9687,66,40.9,34,24,6,2
9688,66,40.9,34,24,6,2
9689,66,39.6,38,25,1,2
9690,66,39.6,38,25,1,2
9691,64,38.1,31,27,4,2
9692,64,38.1,31,27,4,2
9693,65,37.3,32,25,6,2
9694,65,37.3,32,25,6,2
9695,66,35.2,37,23,3,3
9696,66,35.2,37,23,3,3
9697,67,31.5,33,27,4,3
9698,67,31.5,33,27,4,3
9699,68,28.4,36,23,6,3
9700,68,28.4,36,23,6,3
9701,69,23.9,41,21,4,3
9702,69,23.9,41,21,4,3
9703,69,26.0,38,22,6,3
9704,69,26.0,38,22,6,3
9705,68,27.7,37,24,5,2
9706,68,27.7,37,24,5,2
9707,68,27.8,37,28,2,1
9708,68,27.8,37,28,2,1
9709,67,29.2,32,29,5,1
9710,67,29.2,32,29,5,1
9711,66,29.3,34,30,1,1
9712,66,29.3,34,30,1,1
9713,65,30.3,36,25,3,1
9714,65,30.3,36,25,3,1
9715,65,31.6,33,25,6,1
9716,65,31.6,33,25,6,1
9717,66,32.2,38,22,4,2
9718,66,32.2,38,22,4,2
9719,67,31.3,40,21,3,3
9720,67,31.3,40,21,3,3
9721,67,30.6,34,26,5,2
9722,67,30.6,34,26,5,2
9723,67,30.1,36,23,6,2
9724,67,30.1,36,23,6,2
9725,67,26.8,36,28,1,2
9726,67,26.8,36,28,1,2
9727,68,25.2,31,30,4,3
9728,68,25.2,31,30,4,3
9729,69,22.0,33,28,5,3
9730,69,22.0,33,28,5,3
9731,70,23.0,33,29,5,3
9732,70,23.0,33,29,5,3
9733,70,23.7,29,36,3,2
9734,70,23.7,29,36,3,2
9735,70,26.3,30,32,7,1
9736,70,26.3,30,32,7,1
9737,71,28.7,32,31,7,1
9738,71,28.7,32,31,7,1
9739,71,30.3,31,35,4,1
9740,71,30.3,31,35,4,1
9741,70,31.8,34,31,4,1
9742,70,31.8,34,31,4,1
9743,69,32.6,37,26,5,1
9744,69,32.6,37,26,5,1
9745,68,33.9,36,27,4,1
9746,68,33.9,36,27,4,1
9747,68,35.6,40,22,5,1
9748,68,35.6,40,22,5,1
9749,68,35.7,44,21,3,0
9750,68,35.7,44,21,3,0
9751,69,37.7,39,23,6,1
9752,69,37.7,39,23,6,1
9753,67,37.5,39,22,4,2
9754,67,37.5,39,22,4,2
9755,67,34.4,39,24,1,3
9756,67,34.4,39,24,1,3
9757,67,30.7,34,26,4,3
9758,67,30.7,34,26,4,3
9759,68,27.1,35,25,5,3
9760,68,27.1,35,25,5,3
9761,66,23.1,34,24,5,3
9762,66,23.1,34,24,5,3
9763,67,24.7,31,28,5,3
9764,67,24.7,31,28,5,3
9765,66,25.6,35,25,4,2
9766,66,25.6,35,25,4,2
9767,67,25.2,34,29,2,2
9768,67,25.2,34,29,2,2
9769,67,25.5,28,33,4,2
9770,67,25.5,28,33,4,2
9771,67,26.0,31,29,4,3
9772,67,26.0,31,29,4,3
9773,67,26.2,36,24,5,2
9774,67,26.2,36,24,5,2
9775,68,28.1,33,24,9,2
9776,68,28.1,33,24,9,2
9777,69,28.8,40,24,3,2
9778,69,28.8,40,24,3,2
9779,69,29.9,40,24,3,2
9780,69,29.9,40,24,3,2
9781,67,31.3,34,27,5,1
9782,67,31.3,34,27,5,1
9783,66,32.4,39,23,4,0
9784,66,32.4,39,23,4,0
9785,67,33.9,40,22,4,1
9786,67,33.9,40,22,4,1
9787,67,34.7,34,27,4,2
9788,67,34.7,34,27,4,2
9789,68,34.1,36,26,3,3
9790,68,34.1,36,26,3,3
9791,67,32.9,37,22,5,3
9792,67,32.9,37,22,5,3
9793,64,31.2,34,25,3,2
9794,64,31.2,34,25,3,2
9795,63,31.2,33,21,7,2
9796,63,31.2,33,21,7,2
9797,63,28.9,34,24,3,2
9798,63,28.9,34,24,3,2
9799,63,26.3,31,27,2,3
9800,63,26.3,31,27,2,3
9801,62,22.1,30,26,3,3
9802,62,22.1,30,26,3,3
9803,63,17.5,32,25,3,3
9804,63,17.5,32,25,3,3
9805,64,20.1,31,23,7,3
9806,64,20.1,31,23,7,3
9807,62,20.3,32,26,2,2
9808,62,20.3,32,26,2,2
9809,62,21.9,32,24,5,1
9810,62,21.9,32,24,5,1
9811,61,24.1,25,30,6,0
9812,61,24.1,25,30,6,0
9813,61,25.6,30,28,3,0
9814,61,25.6,30,28,3,0
9815,61,26.1,32,28,1,0
9816,61,26.1,32,28,1,0
9817,61,28.1,30,27,4,0
9818,61,28.1,30,27,4,0
9819,61,32.1,30,23,8,0
9820,61,32.1,30,23,8,0
9821,62,31.8,32,28,1,1
9822,62,31.8,32,28,1,1
9823,63,31.5,28,30,3,2
9824,63,31.5,28,30,3,2
9825,62,31.5,28,25,6,3
9826,62,31.5,28,25,6,3
9827,62,28.6,29,26,4,3
9828,62,28.6,29,26,4,3
9829,62,25.3,28,27,4,3
9830,62,25.3,28,27,4,3
9831,63,22.1,28,27,5,3
9832,63,22.1,28,27,5,3
9833,63,22.2,27,31,2,3
9834,63,22.2,27,31,2,3
9835,64,22.9,23,34,4,3
9836,64,22.9,23,34,4,3
9837,65,24.2,22,34,6,3
9838,65,24.2,22,34,6,3
9839,66,25.3,24,35,4,3
9840,66,25.3,24,35,4,3
9841,65,27.2,20,37,6,2
9842,65,27.2,20,37,6,2
9843,64,30.6,23,31,9,1
9844,64,30.6,23,31,9,1
9845,64,31.7,30,30,4,0
9846,64,31.7,30,30,4,0
9847,62,34.2,29,28,5,0
9848,62,34.2,29,28,5,0
9849,62,36.2,33,25,4,0
9850,62,36.2,33,25,4,0
9851,63,37.0,34,25,3,1
9852,63,37.0,34,25,3,1
9853,63,36.9,31,27,3,2
9854,63,36.9,31,27,3,2
9855,64,36.2,33,24,4,3
9856,64,36.2,33,24,4,3
9857,64,32.2,34,26,1,3
9858,64,32.2,34,26,1,3
9859,64,29.8,29,27,5,3
9860,64,29.8,29,27,5,3
9861,65,27.5,29,27,6,3
9862,65,27.5,29,27,6,3
9863,66,30.1,32,24,7,3
9864,66,30.1,32,24,7,3
9865,66,32.3,30,28,6,2
9866,66,32.3,30,28,6,2
9867,65,33.4,36,24,4,1
9868,65,33.4,36,24,4,1
9869,64,35.1,35,24,5,0
9870,64,35.1,35,24,5,0
9871,64,36.1,32,30,2,0
9872,64,36.1,32,30,2,0
9873,65,37.6,31,29,4,1
9874,65,37.6,31,29,4,1
9875,65,38.0,33,29,2,1
9876,65,38.0,33,29,2,1
9877,65,38.8,31,30,3,1
9878,65,38.8,31,30,3,1
9879,64,39.7,32,25,6,1
9880,64,39.7,32,25,6,1
9881,65,39.4,35,25,3,2
9882,65,39.4,35,25,3,2
9883,63,38.4,31,25,4,3
9884,63,38.4,31,25,4,3
9885,64,36.5,33,22,6,3
9886,64,36.5,33,22,6,3
9887,64,33.7,37,19,5,3
9888,64,33.7,37,19,5,3
9889,64,30.5,32,24,5,3
9890,64,30.5,32,24,5,3
9891,65,26.9,30,27,5,3
9892,65,26.9,30,27,5,3
9893,66,21.4,30,31,2,3
9894,66,21.4,30,31,2,3
9895,66,22.0,26,34,3,3
9896,66,22.0,26,34,3,3
9897,66,24.4,27,30,7,2
9898,66,24.4,27,30,7,2
9899,66,25.3,32,29,4,1
9900,66,25.3,32,29,4,1
9901,65,26.9,29,31,5,0
9902,65,26.9,29,31,5,0
9903,65,28.9,31,30,4,0
9904,65,28.9,31,30,4,0
9905,65,29.8,35,26,3,1
9906,65,29.8,35,26,3,1
9907,64,31.6,33,25,5,1
9908,64,31.6,33,25,5,1
9909,64,33.8,36,21,6,1
9910,64,33.8,36,21,6,1
9911,62,33.4,38,22,2,0
9912,62,33.4,38,22,2,0
9913,62,32.9,32,28,1,1
9914,62,32.9,32,28,1,1
9915,63,31.7,34,25,2,2
9916,63,31.7,34,25,2,2
9917,64,30.6,34,22,5,3
9918,64,30.6,34,22,5,3
9919,64,27.9,30,25,6,3
9920,64,27.9,30,25,6,3
9921,64,29.5,30,26,5,3
9922,64,29.5,30,26,5,3
9923,63,29.4,34,25,2,2
9924,63,29.4,34,25,2,2
9925,63,31.3,31,25,6,1
9926,63,31.3,31,25,6,1
9927,63,33.4,34,23,6,0
9928,63,33.4,34,23,6,0
9929,63,34.9,38,22,3,0
9930,63,34.9,38,22,3,0
9931,64,36.3,34,25,4,1
9932,64,36.3,34,25,4,1
9933,63,35.4,35,25,1,2
9934,63,35.4,35,25,1,2
9935,64,34.0,37,22,2,3
9936,64,34.0,37,22,2,3
9937,64,33.8,34,22,6,2
9938,64,33.8,34,22,6,2
9939,62,32.8,33,25,3,1
9940,62,32.8,33,25,3,1
9941,63,31.6,34,25,3,1
9942,63,31.6,34,25,3,1
9943,63,31.2,29,28,4,2
9944,63,31.2,29,28,4,2
9945,64,29.3,30,27,4,3
9946,64,29.3,30,27,4,3
9947,63,26.7,34,19,7,3
9948,63,26.7,34,19,7,3
9949,64,22.2,31,26,4,3
9950,64,22.2,31,26,4,3
9951,64,22.8,33,25,3,3
9952,64,22.8,33,25,3,3
9953,64,24.7,35,21,6,2
9954,64,24.7,35,21,6,2
9955,65,25.3,32,27,4,2
9956,65,25.3,32,27,4,2
9957,65,26.5,33,26,4,2
9958,65,26.5,33,26,4,2
9959,63,27.6,33,25,3,2
9960,63,27.6,33,25,3,2
9961,63,29.0,28,29,5,1
9962,63,29.0,28,29,5,1
9963,62,29.7,28,29,4,1
9964,62,29.7,28,29,4,1
9965,61,30.7,31,26,3,1
9966,61,30.7,31,26,3,1
9967,61,31.5,30,25,4,2
9968,61,31.5,30,25,4,2
9969,61,30.9,30,25,4,2
9970,61,30.9,30,25,4,2
9971,62,30.0,33,23,3,3
9972,62,30.0,33,23,3,3
9973,63,28.9,32,22,6,3
9974,63,28.9,32,22,6,3
9975,64,26.4,34,23,4,3
9976,64,26.4,34,23,4,3
9977,63,24.0,34,21,5,3
9978,63,24.0,34,21,5,3
9979,64,26.1,33,22,6,3
9980,64,26.1,33,22,6,3
9981,64,27.3,33,25,4,2
9982,64,27.3,33,25,4,2
9983,64,27.9,36,24,3,1
9984,64,27.9,36,24,3,1
9985,63,29.6,30,28,5,0
9986,63,29.6,30,28,5,0
9987,62,30.1,34,27,1,0
9988,62,30.1,34,27,1,0
9989,60,31.1,35,23,2,0
9990,60,31.1,35,23,2,0
9991,59,32.1,34,23,2,0
9992,59,32.1,34,23,2,0
9993,59,33.1,31,26,2,0
9994,59,33.1,31,26,2,0
9995,59,33.8,32,23,3,1
9996,59,33.8,32,23,3,1
9997,60,34.5,26,27,5,2
9998,60,34.5,26,27,5,2
9999,61,34.0,28,25,5,3
10000,61,34.0,28,25,5,3
10001,61,31.6,32,21,5,3
10002,61,31.6,32,21,5,3
10003,60,29.3,27,24,6,3
10004,60,29.3,27,24,6,3
10005,60,25.6,25,28,4,3
10006,60,25.6,25,28,4,3
10007,61,26.7,27,27,4,3
10008,61,26.7,27,27,4,3
10009,62,28.4,21,32,6,3
10010,62,28.4,21,32,6,3
10011,63,29.5,27,29,4,3
10012,63,29.5,27,29,4,3
10013,62,31.9,29,24,7,2
10014,62,31.9,29,24,7,2
10015,62,33.3,26,30,5,1
10016,62,33.3,26,30,5,1
10017,62,35.4,29,27,6,0
10018,62,35.4,29,27,6,0
10019,61,36.4,31,28,2,0
10020,61,36.4,31,28,2,0
10021,61,37.9,28,30,3,0
10022,61,37.9,28,30,3,0
10023,60,40.9,30,24,6,0
10024,60,40.9,30,24,6,0
10025,61,41.1,32,26,2,1
10026,61,41.1,32,26,2,1
10027,61,40.8,26,30,3,2
10028,61,40.8,26,30,3,2
10029,62,39.8,26,29,4,3
10030,62,39.8,26,29,4,3
10031,61,36.4,27,28,3,3
10032,61,36.4,27,28,3,3
10033,61,33.1,25,29,4,3
10034,61,33.1,25,29,4,3
10035,62,31.4,27,24,8,3
10036,62,31.4,27,24,8,3
10037,62,29.8,32,18,9,3
10038,62,29.8,32,18,9,3
10039,60,30.9,29,24,4,3
10040,60,30.9,29,24,4,3
10041,60,32.3,29,24,5,2
10042,60,32.3,29,24,5,2
10043,60,32.2,30,27,2,1
10044,60,32.2,30,27,2,1
10045,60,32.4,27,29,3,1
10046,60,32.4,27,29,3,1
10047,60,33.9,32,23,4,1
10048,60,33.9,32,23,4,1
10049,60,35.3,34,21,4,1
10050,60,35.3,34,21,4,1
10051,60,35.4,27,28,4,1
10052,60,35.4,27,28,4,1
10053,60,35.3,29,26,3,2
10054,60,35.3,29,26,3,2
10055,60,34.6,33,20,4,3
10056,60,34.6,33,20,4,3
10057,60,32.1,28,25,4,3
10058,60,32.1,28,25,4,3
10059,60,30.2,33,18,6,3
10060,60,30.2,33,18,6,3
10061,61,25.9,35,21,2,3
10062,61,25.9,35,21,2,3
10063,61,21.7,29,26,3,3
10064,61,21.7,29,26,3,3
10065,62,23.3,30,24,5,3
10066,62,23.3,30,24,5,3
10067,62,24.7,32,23,5,2
10068,62,24.7,32,23,5,2
10069,62,26.5,29,27,5,1
10070,62,26.5,29,27,5,1
10071,62,28.3,29,28,5,0
10072,62,28.3,29,28,5,0
10073,61,28.8,32,28,1,0
10074,61,28.8,32,28,1,0
10075,62,29.9,29,29,3,1
10076,62,29.9,29,29,3,1
10077,62,31.9,29,27,5,1
10078,62,31.9,29,27,5,1
10079,62,32.8,33,25,3,1
10080,62,32.8,33,25,3,1
10081,62,35.1,29,26,7,0
10082,62,35.1,29,26,7,0
10083,63,35.3,33,27,2,1
10084,63,35.3,33,27,2,1
10085,63,35.9,35,24,3,1
10086,63,35.9,35,24,3,1
10087,63,35.9,31,26,4,2
10088,63,35.9,31,26,4,2
10089,64,35.6,33,22,7,2
10090,64,35.6,33,22,7,2
10091,64,32.5,31,29,1,3
10092,64,32.5,31,29,1,3
10093,64,30.3,27,27,7,3
10094,64,30.3,27,27,7,3
10095,63,26.2,29,27,4,3
10096,63,26.2,29,27,4,3
10097,63,20.7,30,28,2,3
10098,63,20.7,30,28,2,3
10099,63,15.8,27,29,4,3
10100,63,15.8,27,29,4,3
10101,63,16.9,29,27,4,3
10102,63,16.9,29,27,4,3
10103,63,18.1,32,25,4,2
10104,63,18.1,32,25,4,2
10105,62,21.0,32,20,8,2
10106,62,21.0,32,20,8,2
10107,62,21.8,36,22,3,1
10108,62,21.8,36,22,3,1
10109,60,22.6,32,25,2,1
10110,60,22.6,32,25,2,1
10111,60,23.8,29,27,4,0
10112,60,23.8,29,27,4,0
10113,59,25.3,31,25,3,0
10114,59,25.3,31,25,3,0
10115,57,27.8,32,20,5,0
10116,57,27.8,32,20,5,0
10117,58,30.2,31,20,6,1
10118,58,30.2,31,20,6,1
10119,59,31.8,31,20,6,2
10120,59,31.8,31,20,6,2
10121,60,32.5,34,21,2,3
10122,60,32.5,34,21,2,3
10123,60,32.9,30,25,3,2
10124,60,32.9,30,25,3,2
10125,60,34.3,32,22,5,1
10126,60,34.3,32,22,5,1
10127,60,35.4,33,23,4,0
10128,60,35.4,33,23,4,0
10129,59,35.4,30,27,1,1
10130,59,35.4,30,27,1,1
10131,59,35.2,28,27,2,2
10132,59,35.2,28,27,2,2
10133,59,34.1,30,24,2,3
10134,59,34.1,30,24,2,3
10135,59,34.2,27,24,6,2
10136,59,34.2,27,24,6,2
10137,59,33.0,28,25,4,2
10138,59,33.0,28,25,4,2
10139,59,32.0,29,23,5,2
10140,59,32.0,29,23,5,2
10141,59,29.7,28,26,2,3
10142,59,29.7,28,26,2,3
10143,59,27.4,30,20,6,3
10144,59,27.4,30,20,6,3
10145,59,22.7,31,23,2,3
10146,59,22.7,31,23,2,3
10147,60,24.8,25,26,6,3
10148,60,24.8,25,26,6,3
10149,59,25.0,26,29,2,2
10150,59,25.0,26,29,2,2
10151,60,25.9,26,28,4,2
10152,60,25.9,26,28,4,2
10153,61,28.0,22,30,7,2
10154,61,28.0,22,30,7,2
10155,59,28.2,25,30,2,2
10156,59,28.2,25,30,2,2
10157,59,28.7,28,26,4,1
10158,59,28.7,28,26,4,1
10159,58,30.1,23,30,5,0
